day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457034	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457034	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457034	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457034	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457034	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457034	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457034	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457034	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457034	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457034	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457034	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457034	214	3	2	1	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
12	123457034	210	6	3	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
13	123457034	210	4	5	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
14	123457034	210	3	6	1	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
15	123457034	207	6	5	2	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
16	123457034	204	8	5	3	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
17	123457034	197	14	6	3	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
18	123457034	178	2	0	0	28	7	16	9	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	3
19	123457034	178	2	0	0	28	7	15	10	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	3
20	123457034	178	2	0	0	28	6	12	14	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	3
21	123457034	178	0	2	0	28	4	14	14	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	5
22	123457034	178	0	2	0	28	3	14	15	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	5
23	123457034	176	2	2	0	28	2	14	16	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	5
24	123457034	175	2	2	1	28	1	14	17	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3C 2C 3B]	3	4
25	123457034	183	2	2	13	19	1	9	11	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	3
26	123457034	183	2	1	14	19	0	7	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	3
27	123457034	183	2	1	14	19	0	6	15	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	3
28	123457034	183	1	1	15	19	0	6	15	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	3
29	123457034	183	1	1	15	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	2
30	123457034	182	2	1	15	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	2
31	123457034	180	4	1	15	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2C 3B]	2	2
32	123457034	182	2	1	35	16	1	2	1	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1B]	1	2
33	123457034	182	2	1	35	16	1	2	1	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1B]	1	2
34	123457034	182	2	1	35	16	1	2	1	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1B]	1	2
35	123457034	182	1	2	35	16	1	1	2	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1B]	1	3
