day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456805	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456805	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456805	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456805	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456805	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456805	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456805	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456805	218	1	1	0	6	4	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
12	123456805	218	1	1	0	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123456805	218	0	2	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123456805	218	0	2	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123456805	218	0	2	0	6	3	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
16	123456805	217	1	2	0	6	3	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
17	123456805	215	2	3	0	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
18	123456805	213	4	3	0	6	2	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
19	123456805	211	5	3	1	6	2	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
20	123456805	211	3	5	1	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
21	123456805	211	2	6	1	6	1	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
22	123456805	206	5	6	3	6	1	2	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
23	123456805	204	6	7	3	6	1	2	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
24	123456805	199	10	7	4	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
25	123456805	201	3	2	14	3	4	8	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	2
26	123456805	199	4	3	14	3	3	9	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	3
27	123456805	199	3	3	15	3	3	8	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	3
28	123456805	199	2	4	15	3	2	8	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	4
29	123456805	194	7	3	16	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	4
30	123456805	193	8	3	16	3	0	8	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	4
31	123456805	191	9	4	16	3	0	6	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3B]	1	4
32	123456805	158	5	2	15	35	1	11	13	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3B 2C 3C]	3	4
33	123456805	157	4	4	15	35	1	9	15	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3B 2C 3C]	3	4
34	123456805	157	4	4	15	35	1	8	16	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3B 2C 3C]	3	4
35	123456805	157	4	4	15	35	1	7	17	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3B 2C 3C]	3	4
