day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457677	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457677	227	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457677	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457677	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457677	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457677	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457677	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457677	214	3	2	1	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
12	123457677	213	4	2	1	6	2	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
13	123457677	213	2	3	2	6	2	3	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
14	123457677	213	2	3	2	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
15	123457677	211	4	3	2	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
16	123457677	207	6	4	3	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
17	123457677	204	7	5	4	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
18	123457677	160	0	0	0	50	4	12	14	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
19	123457677	160	0	0	0	50	3	12	15	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
20	123457677	160	0	0	0	50	3	11	16	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
21	123457677	160	0	0	0	50	1	11	18	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
22	123457677	160	0	0	0	50	1	10	19	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
23	123457677	160	0	0	0	50	1	9	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
24	123457677	160	0	0	0	50	1	7	22	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3A 1A 2A 2C]	4	4
25	123457677	166	0	0	14	44	1	6	9	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	3
26	123457677	166	0	0	14	44	1	6	9	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	3
27	123457677	166	0	0	14	44	0	7	9	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	3
28	123457677	166	0	0	14	44	0	6	10	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	2
29	123457677	166	0	0	14	44	0	5	11	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	2
30	123457677	166	0	0	14	44	0	5	11	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	2
31	123457677	166	0	0	14	44	0	5	11	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1A 2A 2C]	3	2
32	123457677	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
33	123457677	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
34	123457677	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
35	123457677	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
