day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456926	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456926	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456926	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456926	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456926	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456926	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456926	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456926	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456926	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456926	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456926	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456926	223	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456926	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123456926	216	6	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123456926	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
18	123456926	181	12	6	1	24	1	7	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	4
19	123456926	177	10	12	1	24	1	5	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	4
20	123456926	177	9	12	2	24	1	5	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	4
21	123456926	177	5	15	3	24	0	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	5
22	123456926	172	10	13	5	24	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	5
23	123456926	165	16	12	7	24	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	5
24	123456926	158	22	12	8	24	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 3D]	2	5
25	123456926	148	14	7	11	34	6	7	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	4
26	123456926	148	10	10	12	34	5	6	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	4
27	123456926	148	7	12	13	34	3	6	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	5
28	123456926	148	5	12	15	34	2	7	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	5
29	123456926	147	4	13	16	34	2	7	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	5
30	123456926	142	8	12	18	34	1	7	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	5
31	123456926	142	6	13	19	34	1	5	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3D 2C]	3	5
32	123456926	161	1	2	16	15	5	15	25	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2D 3A]	3	4
33	123456926	160	1	3	16	15	4	13	28	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2D 3A]	3	4
34	123456926	160	0	4	16	15	1	15	29	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2D 3A]	3	4
35	123456926	160	0	2	18	15	0	14	31	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2D 3A]	3	4
