day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457422	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457422	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457422	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457422	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457422	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457422	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457422	199	1	0	0	23	2	12	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
12	123457422	199	0	1	0	23	1	13	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
13	123457422	199	0	1	0	23	1	12	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
14	123457422	199	0	1	0	23	0	12	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
15	123457422	199	0	1	0	23	0	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123457422	199	0	1	0	23	0	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
17	123457422	197	2	1	0	23	0	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
18	123457422	197	1	2	0	23	0	6	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
19	123457422	197	1	1	1	23	0	6	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
20	123457422	197	0	2	1	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
21	123457422	197	0	2	1	23	0	4	13	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
22	123457422	196	1	2	1	23	0	3	14	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
23	123457422	195	2	1	2	23	0	2	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
24	123457422	194	3	1	2	23	0	2	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
25	123457422	217	3	1	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
26	123457422	216	2	3	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
27	123457422	216	1	4	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457422	216	1	4	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
29	123457422	212	5	4	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
30	123457422	210	6	4	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
31	123457422	210	5	5	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
32	123457422	203	0	0	17	7	4	5	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
33	123457422	203	0	0	17	7	3	6	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
34	123457422	203	0	0	17	7	2	6	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
35	123457422	203	0	0	17	7	2	6	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
