day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457179	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457179	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457179	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457179	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457179	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457179	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457179	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457179	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457179	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457179	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457179	219	1	0	0	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
12	123457179	219	1	0	0	9	2	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
13	123457179	219	1	0	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
14	123457179	219	1	0	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
15	123457179	219	1	0	0	9	0	1	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
16	123457179	218	1	1	0	9	0	1	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
17	123457179	216	3	1	0	9	0	1	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
18	123457179	215	2	2	1	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
19	123457179	213	3	2	2	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
20	123457179	213	2	2	3	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
21	123457179	213	1	2	4	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
22	123457179	211	3	2	4	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
23	123457179	211	3	2	4	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
24	123457179	211	3	1	5	9	0	0	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	1
25	123457179	220	3	1	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
26	123457179	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123457179	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
28	123457179	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
29	123457179	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
30	123457179	218	2	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
31	123457179	218	2	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
32	123457179	209	0	0	11	9	1	3	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1B]	1	1
33	123457179	209	0	0	11	9	1	3	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1B]	1	1
34	123457179	209	0	0	11	9	1	3	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1B]	1	1
35	123457179	209	0	0	11	9	1	3	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1B]	1	1
