day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456982	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456982	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456982	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456982	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456982	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456982	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456982	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456982	215	2	2	1	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
12	123456982	214	3	2	1	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
13	123456982	214	2	3	1	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
14	123456982	214	1	4	1	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
15	123456982	214	1	3	2	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
16	123456982	213	2	1	4	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	2
17	123456982	213	2	0	5	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	1
18	123456982	199	0	0	1	24	1	3	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	2
19	123456982	199	0	0	1	24	1	3	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	2
20	123456982	199	0	0	1	24	0	3	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	2
21	123456982	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	2
22	123456982	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	2
23	123456982	199	0	0	1	24	0	1	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	1
24	123456982	199	0	0	1	24	0	1	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2D]	2	1
25	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
26	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
27	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
28	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
29	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
30	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
31	123456982	209	0	0	11	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	0
32	123456982	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123456982	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123456982	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123456982	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
