day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456870	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456870	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456870	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456870	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456870	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456870	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456870	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456870	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456870	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456870	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456870	218	1	1	0	10	3	7	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
12	123456870	216	3	1	0	10	1	8	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
13	123456870	216	2	2	0	10	1	8	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
14	123456870	216	1	2	1	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
15	123456870	216	1	2	1	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
16	123456870	216	1	1	2	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
17	123456870	216	1	1	2	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
18	123456870	215	2	1	2	10	0	7	3	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
19	123456870	215	2	1	2	10	0	7	3	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
20	123456870	215	1	2	2	10	0	7	3	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
21	123456870	215	1	2	2	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
22	123456870	213	3	2	2	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
23	123456870	212	4	2	2	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
24	123456870	210	6	2	2	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
25	123456870	209	1	0	10	11	2	5	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
26	123456870	209	1	0	10	11	1	6	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
27	123456870	209	1	0	10	11	1	5	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
28	123456870	209	1	0	10	11	0	4	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
29	123456870	209	1	0	10	11	0	3	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
30	123456870	209	1	0	10	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
31	123456870	209	1	0	10	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
32	123456870	209	1	0	10	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
33	123456870	208	1	1	10	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
34	123456870	208	0	1	11	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
35	123456870	208	0	1	11	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
