day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456938	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456938	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456938	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456938	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456938	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456938	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456938	218	12	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123456938	204	11	5	0	7	5	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
12	123456938	202	11	5	2	7	4	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
13	123456938	202	7	8	3	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
14	123456938	202	5	9	4	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
15	123456938	198	7	10	5	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
16	123456938	195	10	7	8	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
17	123456938	190	12	9	9	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
18	123456938	181	9	4	6	15	4	10	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	5
19	123456938	179	9	6	6	15	4	9	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	5
20	123456938	179	7	8	6	15	3	10	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	5
21	123456938	179	4	10	7	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	5
22	123456938	173	8	12	7	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	5
23	123456938	166	13	11	10	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	6
24	123456938	159	17	13	11	15	1	7	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	6
25	123456938	133	6	3	18	38	9	18	15	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
26	123456938	127	11	4	18	38	7	15	20	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
27	123456938	127	10	5	18	38	5	16	21	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
28	123456938	127	7	8	18	38	4	14	24	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
29	123456938	122	10	10	18	38	4	11	27	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
30	123456938	119	11	12	18	38	4	9	29	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
31	123456938	116	9	17	18	38	2	11	29	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 2A 2D 3D]	4	6
32	123456938	107	1	0	12	47	6	28	39	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2D 3D 1C 3B 3C]	6	5
33	123456938	106	1	1	12	47	4	24	45	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2D 3D 1C 3B 3C]	6	6
34	123456938	106	1	1	12	47	2	24	47	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2D 3D 1C 3B 3C]	6	6
35	123456938	106	1	1	12	47	2	21	50	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2D 3D 1C 3B 3C]	6	6
