day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457452	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457452	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457452	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457452	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457452	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457452	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457452	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457452	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457452	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457452	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457452	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457452	216	1	1	2	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
12	123457452	214	2	2	2	7	1	10	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457452	214	2	2	2	7	1	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457452	214	2	2	2	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457452	214	2	2	2	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457452	214	2	2	2	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457452	214	2	2	2	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
18	123457452	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	2
19	123457452	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	2
20	123457452	200	0	0	0	21	1	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	2
21	123457452	200	0	0	0	21	1	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	1
22	123457452	200	0	0	0	21	1	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	1
23	123457452	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	2
24	123457452	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 1C]	2	2
25	123457452	207	0	0	13	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
26	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
27	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
28	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
29	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
30	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
31	123457452	207	0	0	13	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	0
32	123457452	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457452	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457452	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457452	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
