day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457096	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457096	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457096	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457096	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
5	123457096	213	4	3	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457096	213	3	3	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457096	213	2	4	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
8	123457096	212	3	4	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457096	209	6	4	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457096	206	8	4	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457096	194	4	1	1	30	3	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	2
12	123457096	194	4	0	2	30	3	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	1
13	123457096	194	2	2	2	30	2	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	3
14	123457096	194	1	3	2	30	2	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	3
15	123457096	194	0	2	4	30	2	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	2
16	123457096	192	2	1	5	30	2	3	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	2
17	123457096	192	2	1	5	30	1	4	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3D]	2	2
18	123457096	198	0	0	2	24	2	5	9	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	2
19	123457096	198	0	0	2	24	2	2	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	2
20	123457096	198	0	0	2	24	2	1	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	1
21	123457096	198	0	0	2	24	1	1	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	1
22	123457096	198	0	0	2	24	1	1	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	1
23	123457096	198	0	0	2	24	0	2	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	1
24	123457096	198	0	0	2	24	0	2	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1D]	2	1
25	123457096	209	0	0	11	13	0	2	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
26	123457096	209	0	0	11	13	0	2	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
27	123457096	209	0	0	11	13	0	2	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
28	123457096	209	0	0	11	13	0	2	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
29	123457096	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
30	123457096	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
31	123457096	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D]	1	1
32	123457096	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457096	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457096	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457096	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
