day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457424	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457424	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457424	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457424	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457424	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457424	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457424	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457424	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457424	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457424	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457424	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457424	219	1	0	0	4	5	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	1
12	123457424	219	1	0	0	4	4	10	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	1
13	123457424	219	1	0	0	4	1	13	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	1
14	123457424	219	1	0	0	4	0	13	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	1
15	123457424	219	1	0	0	4	0	12	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	1
16	123457424	218	1	1	0	4	0	10	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
17	123457424	217	2	1	0	4	0	9	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
18	123457424	216	2	2	0	4	0	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
19	123457424	215	2	3	0	4	0	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
20	123457424	215	2	2	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
21	123457424	215	2	1	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
22	123457424	214	3	1	2	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
23	123457424	213	2	3	2	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
24	123457424	208	7	3	2	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
25	123457424	200	3	0	17	12	3	3	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
26	123457424	200	3	0	17	12	0	5	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
27	123457424	200	2	1	17	12	0	5	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	2
28	123457424	200	1	2	17	12	0	5	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
29	123457424	197	4	2	17	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
30	123457424	195	4	3	18	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
31	123457424	193	6	3	18	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
32	123457424	164	0	0	16	41	5	6	8	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2A 3C]	3	3
33	123457424	164	0	0	16	41	4	7	8	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2A 3C]	3	3
34	123457424	164	0	0	16	41	2	8	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2A 3C]	3	3
35	123457424	164	0	0	16	41	1	8	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2A 3C]	3	3
