day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456958	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456958	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456958	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456958	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456958	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456958	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456958	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456958	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456958	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456958	218	12	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456958	199	1	0	0	19	6	11	4	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	2
12	123456958	197	2	1	0	19	4	12	5	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
13	123456958	197	1	2	0	19	4	9	8	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
14	123456958	197	1	2	0	19	4	9	8	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
15	123456958	197	1	2	0	19	3	9	9	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
16	123456958	197	1	2	0	19	3	8	10	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
17	123456958	196	2	1	1	19	2	8	11	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[1A 3A]	2	3
18	123456958	196	2	1	1	19	1	8	12	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
19	123456958	193	4	2	1	19	1	7	13	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
20	123456958	193	3	2	2	19	0	7	14	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
21	123456958	193	1	4	2	19	0	5	16	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
22	123456958	193	1	4	2	19	0	4	17	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
23	123456958	192	1	4	3	19	0	4	17	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
24	123456958	191	2	4	3	19	0	3	18	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1A 3A]	2	3
25	123456958	199	0	0	21	11	1	5	3	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
26	123456958	199	0	0	21	11	1	4	4	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
27	123456958	199	0	0	21	11	1	4	4	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
28	123456958	199	0	0	21	11	0	5	4	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
29	123456958	199	0	0	21	11	0	3	6	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
30	123456958	199	0	0	21	11	0	2	7	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
31	123456958	199	0	0	21	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2A]	1	1
32	123456958	199	0	0	21	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A]	1	1
33	123456958	199	0	0	21	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A]	1	1
34	123456958	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A]	1	0
35	123456958	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A]	1	0
