day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457483	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457483	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457483	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457483	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457483	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457483	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457483	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457483	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457483	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457483	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457483	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457483	211	5	4	0	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
12	123457483	206	8	6	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
13	123457483	206	4	8	2	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
14	123457483	206	3	9	2	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
15	123457483	201	8	7	4	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
16	123457483	197	10	9	4	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
17	123457483	194	10	11	5	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
18	123457483	179	1	0	0	19	7	12	22	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	3
19	123457483	179	1	0	0	19	5	14	22	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	3
20	123457483	179	1	0	0	19	3	14	24	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	2
21	123457483	179	1	0	0	19	2	13	26	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	2
22	123457483	179	0	1	0	19	2	12	27	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	3
23	123457483	179	0	0	1	19	1	12	28	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	2
24	123457483	179	0	0	1	19	1	10	30	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3C]	3	2
25	123457483	183	0	0	17	15	1	9	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	2
26	123457483	183	0	0	17	15	0	8	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	2
27	123457483	183	0	0	17	15	0	8	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	2
28	123457483	183	0	0	17	15	0	7	18	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	2
29	123457483	183	0	0	17	15	0	6	19	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	2
30	123457483	183	0	0	17	15	0	5	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	1
31	123457483	183	0	0	17	15	0	5	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B 3C]	2	1
32	123457483	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457483	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457483	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457483	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
