day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457182	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457182	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457182	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457182	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457182	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457182	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457182	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457182	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457182	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457182	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457182	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457182	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457182	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457182	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457182	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457182	216	3	1	0	6	3	6	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
19	123457182	213	5	2	0	6	3	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
20	123457182	213	5	1	1	6	1	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
21	123457182	213	3	2	2	6	1	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
22	123457182	213	3	1	3	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
23	123457182	212	3	2	3	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
24	123457182	211	3	3	3	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
25	123457182	200	0	0	0	17	3	6	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
26	123457182	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
27	123457182	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
28	123457182	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
29	123457182	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
30	123457182	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
31	123457182	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D 1D]	2	2
32	123457182	206	0	0	14	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
33	123457182	206	0	0	14	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
34	123457182	206	0	0	14	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
35	123457182	206	0	0	14	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
