day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457030	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457030	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457030	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457030	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457030	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457030	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457030	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457030	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457030	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457030	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457030	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457030	215	3	2	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
12	123457030	213	3	3	1	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	3
13	123457030	213	2	3	2	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	3
14	123457030	213	1	2	4	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
15	123457030	213	1	2	4	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
16	123457030	210	3	3	4	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
17	123457030	209	3	3	5	6	0	3	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
18	123457030	208	2	5	5	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
19	123457030	206	4	4	6	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
20	123457030	206	1	7	6	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
21	123457030	206	1	7	6	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
22	123457030	204	3	6	7	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
23	123457030	203	4	4	9	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
24	123457030	202	1	6	11	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
25	123457030	206	2	4	28	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
26	123457030	205	2	4	29	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
27	123457030	205	1	5	29	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
28	123457030	205	0	5	30	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
29	123457030	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
30	123457030	205	0	4	31	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
31	123457030	205	0	3	32	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
32	123457030	204	0	0	16	1	0	3	16	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2A]	1	1
33	123457030	204	0	0	16	1	0	2	17	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2A]	1	1
34	123457030	204	0	0	16	1	0	1	18	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2A]	1	1
35	123457030	204	0	0	16	1	0	1	18	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2A]	1	1
