day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456980	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456980	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456980	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456980	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456980	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456980	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456980	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456980	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456980	199	1	0	0	30	3	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
12	123456980	196	3	1	0	30	3	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
13	123456980	196	2	2	0	30	3	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	4
14	123456980	196	1	3	0	30	2	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	4
15	123456980	195	2	3	0	30	2	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123456980	191	6	3	0	30	2	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
17	123456980	191	5	4	0	30	1	2	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
18	123456980	177	2	1	0	43	2	6	9	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
19	123456980	177	1	2	0	43	2	5	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
20	123456980	177	1	2	0	43	2	5	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
21	123456980	177	1	2	0	43	1	6	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
22	123456980	175	3	2	0	43	1	4	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
23	123456980	173	4	3	0	43	0	4	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
24	123456980	171	4	5	0	43	0	4	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2B]	3	3
25	123456980	190	0	0	10	24	3	7	6	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
26	123456980	190	0	0	10	24	3	5	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
27	123456980	190	0	0	10	24	3	5	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
28	123456980	190	0	0	10	24	1	7	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
29	123456980	190	0	0	10	24	1	7	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
30	123456980	190	0	0	10	24	1	5	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
31	123456980	190	0	0	10	24	1	4	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 1B]	2	2
32	123456980	203	0	0	17	11	1	3	5	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[1B]	1	1
33	123456980	203	0	0	17	11	1	3	5	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[1B]	1	1
34	123456980	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[1B]	1	1
35	123456980	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[1B]	1	1
