day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457547	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457547	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457547	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457547	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457547	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457547	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457547	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457547	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457547	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457547	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457547	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457547	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457547	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457547	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457547	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457547	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457547	211	4	4	1	5	2	7	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
19	123457547	210	5	3	2	5	2	7	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
20	123457547	210	3	4	3	5	1	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
21	123457547	210	2	5	3	5	1	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
22	123457547	203	8	6	3	5	1	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	5
23	123457547	199	9	7	5	5	0	6	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
24	123457547	196	9	9	6	5	0	4	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
25	123457547	182	9	2	7	17	2	9	12	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	3
26	123457547	182	8	3	7	17	2	7	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	3
27	123457547	182	5	6	7	17	0	9	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	4
28	123457547	182	4	6	8	17	0	8	15	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	4
29	123457547	177	8	7	8	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	5
30	123457547	170	13	8	9	17	0	6	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	5
31	123457547	161	17	13	9	17	0	4	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2B]	2	5
32	123457547	148	9	4	19	27	7	13	13	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2B 1C 3B]	3	5
33	123457547	146	9	4	21	27	5	14	14	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2B 1C 3B]	3	5
34	123457547	146	7	5	22	27	3	14	16	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2B 1C 3B]	3	4
35	123457547	146	4	8	22	27	2	15	16	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2B 1C 3B]	3	4
