day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457732	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457732	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457732	219	1	0	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	1
5	123457732	217	2	1	0	14	0	6	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
6	123457732	217	2	1	0	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
7	123457732	217	2	1	0	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
8	123457732	216	2	1	1	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
9	123457732	215	3	1	1	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
10	123457732	211	7	1	1	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
11	123457732	211	7	0	2	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	1
12	123457732	209	7	2	2	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
13	123457732	209	4	5	2	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
14	123457732	209	4	5	2	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
15	123457732	206	7	5	2	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
16	123457732	203	10	5	2	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
17	123457732	202	7	9	2	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
18	123457732	193	1	0	6	23	4	7	6	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
19	123457732	193	1	0	6	23	4	6	7	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
20	123457732	193	0	1	6	23	2	7	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
21	123457732	193	0	1	6	23	1	6	10	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
22	123457732	192	1	1	6	23	0	5	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
23	123457732	192	1	1	6	23	0	3	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
24	123457732	191	2	1	6	23	0	3	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
25	123457732	187	5	2	6	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
26	123457732	185	5	4	6	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
27	123457732	185	3	5	7	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
28	123457732	185	2	6	7	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
29	123457732	183	3	5	9	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
30	123457732	182	4	5	9	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
31	123457732	181	5	5	9	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
32	123457732	193	3	1	23	9	3	5	3	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3A]	1	2
33	123457732	193	2	2	23	9	3	4	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3A]	1	2
34	123457732	193	1	3	23	9	2	5	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3A]	1	2
35	123457732	193	1	3	23	9	2	4	5	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3A]	1	2
