day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457153	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457153	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457153	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457153	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457153	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457153	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457153	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457153	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457153	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457153	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457153	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457153	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457153	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457153	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457153	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457153	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457153	229	3	1	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457153	229	3	1	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457153	227	4	1	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457153	225	4	2	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457153	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123457153	225	1	5	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123457153	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123457153	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
24	123457153	213	11	6	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
25	123457153	194	13	4	9	10	4	5	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	4
26	123457153	187	16	7	10	10	3	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	4
27	123457153	187	12	10	11	10	0	7	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	5
28	123457153	187	8	14	11	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	5
29	123457153	180	15	13	12	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	5
30	123457153	171	20	15	14	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	5
31	123457153	158	27	20	15	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	7
32	123457153	121	12	4	3	45	10	23	22	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[3D 1B 2A 2D 3B]	5	8
33	123457153	118	13	6	3	45	8	22	25	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[3D 1B 2A 2D 3B]	5	8
34	123457153	118	10	9	3	45	7	16	32	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[3D 1B 2A 2D 3B]	5	9
35	123457153	118	8	8	6	45	7	14	34	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[3D 1B 2A 2D 3B]	5	9
