day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457480	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457480	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457480	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457480	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
5	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
6	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
7	123457480	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123457480	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123457480	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123457480	215	3	1	1	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
11	123457480	214	3	2	1	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
12	123457480	209	7	2	2	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
13	123457480	209	4	5	2	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
14	123457480	209	3	6	2	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
15	123457480	203	6	8	3	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
16	123457480	195	10	11	4	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
17	123457480	189	13	13	5	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	4
18	123457480	174	3	1	2	32	8	15	5	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	4
19	123457480	171	4	3	2	32	5	15	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	5
20	123457480	171	3	4	2	32	4	12	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	4
21	123457480	171	2	5	2	32	2	12	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	5
22	123457480	166	6	5	3	32	1	12	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	6
23	123457480	163	8	5	4	32	1	11	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	6
24	123457480	160	9	7	4	32	1	10	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3A]	3	6
25	123457480	143	10	5	2	43	3	13	21	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
26	123457480	142	8	8	2	43	3	13	21	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
27	123457480	142	5	11	2	43	2	14	21	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
28	123457480	142	4	11	3	43	2	13	22	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
29	123457480	138	7	10	5	43	1	14	22	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
30	123457480	135	8	10	7	43	1	13	23	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
31	123457480	133	9	8	10	43	1	12	24	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2B 3A 2C]	4	6
32	123457480	157	6	2	35	16	5	13	6	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[2C 3B]	2	3
33	123457480	156	6	3	35	16	2	14	8	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[2C 3B]	2	3
34	123457480	156	5	4	35	16	1	11	12	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[2C 3B]	2	3
35	123457480	156	3	6	35	16	0	10	14	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[2C 3B]	2	3
