day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456978	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
4	123456978	192	5	2	1	35	1	4	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
5	123456978	190	3	5	2	35	1	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
6	123456978	190	2	3	5	35	1	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
7	123456978	190	1	4	5	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
8	123456978	190	1	4	5	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
9	123456978	187	4	4	5	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
10	123456978	186	4	5	5	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3D]	2	3
11	123456978	180	0	0	0	41	4	9	6	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
12	123456978	180	0	0	0	41	3	10	6	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
13	123456978	180	0	0	0	41	1	12	6	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
14	123456978	180	0	0	0	41	1	9	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
15	123456978	180	0	0	0	41	1	8	10	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
16	123456978	180	0	0	0	41	0	8	11	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
17	123456978	180	0	0	0	41	0	7	12	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[2C 3D 1C]	3	3
18	123456978	215	0	0	5	6	0	4	10	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
19	123456978	215	0	0	5	6	0	4	10	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
20	123456978	215	0	0	5	6	0	4	10	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
21	123456978	215	0	0	5	6	0	2	12	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
22	123456978	215	0	0	5	6	0	2	12	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
23	123456978	215	0	0	5	6	0	1	13	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
24	123456978	215	0	0	5	6	0	1	13	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[1C]	1	1
25	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
26	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
27	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
28	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
29	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
30	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
31	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
32	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123456978	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
