day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457569	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457569	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457569	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457569	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457569	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457569	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457569	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457569	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457569	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457569	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457569	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457569	197	2	1	0	28	6	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	3
12	123457569	197	2	0	1	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
13	123457569	197	1	1	1	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	3
14	123457569	197	0	2	1	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
15	123457569	194	3	2	1	28	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
16	123457569	193	4	2	1	28	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
17	123457569	190	6	3	1	28	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
18	123457569	176	3	1	0	40	4	7	9	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	4
19	123457569	173	5	2	0	40	3	6	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	4
20	123457569	173	3	4	0	40	2	5	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	3
21	123457569	173	1	5	1	40	2	5	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	3
22	123457569	170	3	6	1	40	0	7	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	3
23	123457569	167	5	6	2	40	0	6	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	3
24	123457569	166	4	6	4	40	0	6	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 3C 3D]	3	3
25	123457569	188	0	0	12	18	1	11	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
26	123457569	188	0	0	12	18	1	10	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
27	123457569	188	0	0	12	18	0	11	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
28	123457569	188	0	0	12	18	0	11	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
29	123457569	188	0	0	12	18	0	10	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
30	123457569	188	0	0	12	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
31	123457569	188	0	0	12	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3D 2D]	2	2
32	123457569	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[2D]	1	1
33	123457569	200	0	0	20	6	0	3	11	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[2D]	1	1
34	123457569	200	0	0	20	6	0	2	12	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[2D]	1	1
35	123457569	200	0	0	20	6	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[2D]	1	1
