day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457109	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457109	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457109	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457109	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457109	218	1	0	1	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
12	123457109	216	2	1	1	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457109	216	1	2	1	12	3	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457109	216	1	2	1	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457109	213	4	2	1	12	2	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457109	211	6	2	1	12	2	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457109	211	6	1	2	12	2	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
18	123457109	211	5	1	3	12	2	2	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
19	123457109	210	5	2	3	12	2	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
20	123457109	210	4	3	3	12	1	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
21	123457109	210	3	4	3	12	1	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
22	123457109	210	2	4	4	12	1	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
23	123457109	210	1	5	4	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	3
24	123457109	207	4	4	5	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	3
25	123457109	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
26	123457109	216	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
27	123457109	216	3	7	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123457109	216	2	7	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457109	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457109	211	5	8	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123457109	209	5	9	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
32	123457109	187	1	2	10	22	3	6	9	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D 3D]	2	3
33	123457109	184	4	2	10	22	2	7	9	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D 3D]	2	3
34	123457109	184	1	5	10	22	2	6	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D 3D]	2	3
35	123457109	184	0	5	11	22	1	5	12	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D 3D]	2	3
