day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457221	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457221	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457221	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457221	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457221	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457221	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457221	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457221	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457221	223	3	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457221	219	0	0	1	4	3	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
12	123457221	219	0	0	1	4	3	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
13	123457221	219	0	0	1	4	3	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
14	123457221	219	0	0	1	4	3	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
15	123457221	219	0	0	1	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
16	123457221	219	0	0	1	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
17	123457221	219	0	0	1	4	2	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	1
18	123457221	219	0	0	1	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
19	123457221	219	0	0	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
20	123457221	219	0	0	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
21	123457221	219	0	0	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
22	123457221	219	0	0	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
23	123457221	219	0	0	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
24	123457221	219	0	0	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	1
25	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
26	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
27	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
28	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
29	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
30	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
31	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	0
32	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
33	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
34	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
35	123457221	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
