day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456861	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456861	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456861	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456861	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456861	214	4	2	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123456861	214	4	2	0	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123456861	214	2	4	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123456861	214	2	4	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123456861	213	3	3	1	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123456861	213	3	2	2	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
17	123456861	208	7	3	2	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
18	123456861	207	6	4	3	14	0	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
19	123456861	207	5	5	3	14	0	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
20	123456861	207	3	6	4	14	0	1	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
21	123456861	207	3	6	4	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
22	123456861	206	2	7	5	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
23	123456861	201	7	7	5	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
24	123456861	201	6	6	7	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
25	123456861	210	3	1	6	3	3	6	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
26	123456861	209	4	1	6	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
27	123456861	209	4	1	6	3	1	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
28	123456861	209	2	3	6	3	1	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
29	123456861	207	3	4	6	3	1	5	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
30	123456861	205	4	5	6	3	1	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
31	123456861	199	10	5	6	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
32	123456861	194	0	0	6	8	9	11	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A 3A]	2	2
33	123456861	194	0	0	6	8	7	11	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A 3A]	2	2
34	123456861	194	0	0	6	8	6	11	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A 3A]	2	2
35	123456861	194	0	0	6	8	4	11	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A 3A]	2	2
