day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457625	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457625	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457625	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457625	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457625	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457625	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457625	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457625	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457625	224	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457625	219	11	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457625	216	12	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123457625	177	2	0	1	39	6	9	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	3
12	123457625	177	1	1	1	39	2	11	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	4
13	123457625	177	0	2	1	39	2	8	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	4
14	123457625	177	0	1	2	39	1	6	14	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	3
15	123457625	176	1	1	2	39	1	5	15	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	3
16	123457625	175	2	1	2	39	0	6	15	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	3
17	123457625	175	1	1	3	39	0	5	16	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3B]	3	3
18	123457625	175	1	1	3	39	0	5	16	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	3
19	123457625	174	2	1	3	39	0	4	17	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	2
20	123457625	174	2	1	3	39	0	3	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	2
21	123457625	174	2	0	4	39	0	3	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	1
22	123457625	174	2	0	4	39	0	3	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	1
23	123457625	174	2	0	4	39	0	1	20	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	1
24	123457625	174	1	1	4	39	0	1	20	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2C 3B]	3	2
25	123457625	199	0	0	21	14	1	1	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
26	123457625	199	0	0	21	14	1	1	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
27	123457625	199	0	0	21	14	1	1	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
28	123457625	199	0	0	21	14	1	1	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
29	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
30	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
31	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2B]	1	1
32	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
33	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
34	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
35	123457625	199	0	0	21	14	0	2	4	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
