day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456891	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456891	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456891	219	0	1	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
5	123456891	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
6	123456891	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123456891	218	0	2	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123456891	218	0	1	1	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123456891	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
10	123456891	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
11	123456891	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
12	123456891	215	2	2	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
13	123456891	215	2	2	1	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
14	123456891	215	1	3	1	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
15	123456891	215	0	2	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
16	123456891	212	3	2	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
17	123456891	210	3	4	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
18	123456891	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
19	123456891	225	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123456891	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123456891	225	1	5	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
22	123456891	224	2	5	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
23	123456891	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
24	123456891	219	6	4	11	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
25	123456891	219	6	4	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123456891	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123456891	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123456891	218	3	5	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123456891	218	2	5	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123456891	216	2	7	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123456891	214	4	7	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
32	123456891	198	2	0	0	16	1	7	16	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3B]	2	2
33	123456891	198	1	1	0	16	1	7	16	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3B]	2	3
34	123456891	198	1	1	0	16	0	7	17	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3B]	2	2
35	123456891	198	0	2	0	16	0	7	17	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3B]	2	3
