day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456956	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456956	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456956	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456956	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456956	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456956	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456956	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456956	199	1	0	0	31	2	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	2
12	123456956	199	0	1	0	31	1	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	3
13	123456956	199	0	1	0	31	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	3
14	123456956	199	0	1	0	31	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	3
15	123456956	199	0	1	0	31	1	2	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	3
16	123456956	198	1	1	0	31	1	1	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	2
17	123456956	197	2	1	0	31	1	1	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	2
18	123456956	197	1	1	1	31	1	1	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	2
19	123456956	195	3	1	1	31	1	1	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	2
20	123456956	195	1	3	1	31	1	1	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	3
21	123456956	195	1	3	1	31	0	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	4
22	123456956	195	1	2	2	31	0	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	4
23	123456956	195	1	1	3	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	2
24	123456956	195	1	0	4	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D 3D]	2	1
25	123456956	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123456956	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456956	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456956	226	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
29	123456956	226	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
30	123456956	224	2	1	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
31	123456956	223	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
32	123456956	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
33	123456956	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
34	123456956	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
35	123456956	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
