day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457463	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457463	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457463	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457463	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457463	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457463	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457463	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457463	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457463	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457463	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457463	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457463	203	8	5	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457463	202	8	5	5	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123457463	202	5	7	6	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123457463	202	5	6	7	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123457463	201	6	5	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123457463	201	3	8	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
17	123457463	200	3	8	9	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
18	123457463	198	0	0	2	21	1	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
19	123457463	198	0	0	2	21	1	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
20	123457463	198	0	0	2	21	1	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
21	123457463	198	0	0	2	21	1	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
22	123457463	198	0	0	2	21	1	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
23	123457463	198	0	0	2	21	0	5	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
24	123457463	198	0	0	2	21	0	5	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	1
25	123457463	217	0	0	3	2	0	5	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
26	123457463	217	0	0	3	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
27	123457463	217	0	0	3	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
28	123457463	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
29	123457463	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
30	123457463	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
31	123457463	217	0	0	3	2	0	2	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
32	123457463	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457463	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457463	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457463	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
