day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457473	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457473	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457473	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457473	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457473	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457473	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457473	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457473	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457473	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457473	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457473	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457473	220	0	0	0	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
12	123457473	220	0	0	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
13	123457473	220	0	0	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
14	123457473	220	0	0	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
15	123457473	220	0	0	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
16	123457473	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
17	123457473	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
18	123457473	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
19	123457473	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
20	123457473	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
21	123457473	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
22	123457473	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
23	123457473	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
24	123457473	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
25	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
32	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457473	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
