day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457690	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457690	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457690	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457690	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457690	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457690	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457690	216	2	1	1	2	5	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457690	214	4	1	1	2	5	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123457690	214	4	1	1	2	4	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123457690	214	4	0	2	2	2	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123457690	214	4	0	2	2	2	6	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123457690	213	4	1	2	2	2	6	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
17	123457690	212	5	1	2	2	1	7	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
18	123457690	210	6	2	2	2	0	8	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
19	123457690	207	7	4	2	2	0	7	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
20	123457690	207	3	8	2	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
21	123457690	207	2	6	5	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
22	123457690	203	5	6	6	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
23	123457690	200	6	8	6	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
24	123457690	198	7	7	8	2	0	4	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
25	123457690	197	3	1	19	3	3	7	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
26	123457690	192	6	3	19	3	2	8	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
27	123457690	192	6	3	19	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
28	123457690	192	4	5	19	3	1	6	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
29	123457690	190	5	6	19	3	1	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
30	123457690	187	7	6	20	3	1	3	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
31	123457690	186	4	9	21	3	1	2	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
32	123457690	182	0	0	18	7	4	11	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3A]	2	2
33	123457690	182	0	0	18	7	4	9	20	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3A]	2	2
34	123457690	182	0	0	18	7	4	8	21	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3A]	2	2
35	123457690	182	0	0	18	7	3	9	21	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3A]	2	2
