day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457668	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457668	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457668	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457668	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457668	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457668	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457668	200	0	0	0	28	4	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
12	123457668	200	0	0	0	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
13	123457668	200	0	0	0	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
14	123457668	200	0	0	0	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
15	123457668	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
16	123457668	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
17	123457668	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
18	123457668	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
19	123457668	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
20	123457668	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
21	123457668	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	1
22	123457668	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	1
23	123457668	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	1
24	123457668	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	1
25	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457668	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
