day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456902	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456902	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456902	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456902	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456902	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456902	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456902	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456902	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456902	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456902	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456902	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456902	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456902	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456902	231	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456902	231	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456902	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456902	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456902	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456902	214	3	3	0	3	6	7	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
19	123456902	210	6	4	0	3	4	9	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
20	123456902	210	5	4	1	3	3	7	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
21	123456902	210	5	3	2	3	3	7	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
22	123456902	207	8	3	2	3	2	7	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
23	123456902	205	6	7	2	3	1	8	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
24	123456902	201	7	10	2	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
25	123456902	199	0	1	0	5	4	19	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
26	123456902	199	0	1	0	5	4	16	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
27	123456902	199	0	1	0	5	3	16	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
28	123456902	199	0	1	0	5	2	16	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
29	123456902	199	0	1	0	5	2	15	18	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
30	123456902	199	0	1	0	5	1	14	20	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
31	123456902	199	0	1	0	5	1	12	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
32	123456902	202	0	1	17	2	1	8	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	2
33	123456902	202	0	1	17	2	1	8	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	2
34	123456902	202	0	1	17	2	1	7	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	2
35	123456902	202	0	1	17	2	0	7	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	2
