day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457332	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457332	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457332	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457332	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457332	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457332	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457332	192	5	2	1	24	4	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	4
12	123457332	190	6	3	1	24	4	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	4
13	123457332	190	4	5	1	24	3	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	4
14	123457332	190	3	5	2	24	2	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	4
15	123457332	187	5	5	3	24	1	6	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	4
16	123457332	186	5	5	4	24	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	5
17	123457332	185	6	4	5	24	0	4	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	5
18	123457332	158	1	1	0	51	3	9	17	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	5
19	123457332	157	2	1	0	51	2	9	18	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	4
20	123457332	157	1	2	0	51	2	8	19	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	4
21	123457332	157	1	2	0	51	2	8	19	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	4
22	123457332	155	3	2	0	51	1	6	22	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	4
23	123457332	154	3	3	0	51	0	6	23	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	3
24	123457332	150	6	3	1	51	0	5	24	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 2A 1B 2B]	4	2
25	123457332	164	0	0	16	37	4	8	11	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
26	123457332	164	0	0	16	37	2	8	13	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
27	123457332	164	0	0	16	37	2	6	15	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
28	123457332	164	0	0	16	37	2	4	17	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
29	123457332	164	0	0	16	37	2	4	17	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
30	123457332	164	0	0	16	37	2	4	17	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
31	123457332	164	0	0	16	37	2	4	17	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1B 2B 3B]	3	2
32	123457332	191	0	0	29	10	1	4	5	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[3B]	1	1
33	123457332	191	0	0	29	10	1	4	5	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[3B]	1	1
34	123457332	191	0	0	29	10	1	3	6	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[3B]	1	1
35	123457332	191	0	0	29	10	0	3	7	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[3B]	1	1
