day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457177	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457177	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457177	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457177	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457177	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457177	225	3	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457177	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457177	214	8	16	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
10	123457177	207	13	14	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457177	177	2	0	1	30	7	17	6	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	3
12	123457177	177	2	0	1	30	5	14	11	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	2
13	123457177	177	2	0	1	30	5	11	14	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	2
14	123457177	177	1	1	1	30	4	11	15	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	3
15	123457177	177	1	0	2	30	3	11	16	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	2
16	123457177	176	1	1	2	30	3	11	16	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	3
17	123457177	174	2	2	2	30	2	12	16	0	0	0	0	0	0	0	0	120	0	0	7	0	0	[2B 2C 3C]	3	4
18	123457177	173	2	2	3	30	1	11	18	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
19	123457177	173	1	3	3	30	1	8	21	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
20	123457177	173	1	3	3	30	1	6	23	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
21	123457177	173	1	2	4	30	1	5	24	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
22	123457177	173	1	1	5	30	1	5	24	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
23	123457177	172	2	1	5	30	1	5	24	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
24	123457177	171	3	1	5	30	0	6	24	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2B 2C 3C]	3	4
25	123457177	201	2	1	36	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
26	123457177	200	2	2	36	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
27	123457177	200	1	3	36	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
28	123457177	200	1	2	37	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
29	123457177	200	1	2	37	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
30	123457177	198	2	3	37	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
31	123457177	193	6	4	37	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[]	0	1
32	123457177	191	5	7	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	2
33	123457177	190	6	6	38	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	2
34	123457177	190	4	8	38	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	2
35	123457177	190	2	8	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	2
