day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457549	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457549	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457549	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457549	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457549	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
5	123457549	217	2	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457549	217	1	2	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457549	217	1	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457549	216	2	2	0	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457549	214	2	4	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
10	123457549	211	4	4	1	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
11	123457549	208	5	6	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
12	123457549	204	8	5	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
13	123457549	204	5	8	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
14	123457549	204	3	10	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
15	123457549	197	8	10	5	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
16	123457549	196	7	9	8	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
17	123457549	193	9	10	8	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
18	123457549	196	1	0	3	14	6	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
19	123457549	196	1	0	3	14	5	7	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
20	123457549	196	1	0	3	14	2	10	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
21	123457549	196	1	0	3	14	1	10	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
22	123457549	196	1	0	3	14	1	10	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
23	123457549	196	1	0	3	14	1	6	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
24	123457549	196	1	0	3	14	1	5	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
25	123457549	193	3	1	3	14	0	5	21	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	3
26	123457549	190	6	1	3	14	0	2	24	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	3
27	123457549	190	4	3	3	14	0	2	24	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	3
28	123457549	190	2	5	3	14	0	1	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	2
29	123457549	188	4	5	3	14	0	1	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	2
30	123457549	186	6	5	3	14	0	1	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	2
31	123457549	182	9	6	3	14	0	1	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3D]	2	2
32	123457549	191	0	0	29	5	5	9	1	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D]	1	1
33	123457549	191	0	0	29	5	2	11	2	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D]	1	1
34	123457549	191	0	0	29	5	2	9	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D]	1	1
35	123457549	191	0	0	29	5	1	8	6	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D]	1	1
