day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457744	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457744	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457744	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457744	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457744	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457744	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457744	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457744	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457744	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457744	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457744	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457744	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457744	218	12	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457744	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457744	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457744	212	8	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123457744	207	10	17	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123457744	204	10	17	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
18	123457744	167	6	4	3	36	2	15	7	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	5
19	123457744	163	8	6	3	36	1	15	8	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	5
20	123457744	163	7	7	3	36	0	14	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	5
21	123457744	163	6	8	3	36	0	13	11	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	5
22	123457744	157	10	7	6	36	0	10	14	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	4
23	123457744	154	11	8	7	36	0	8	16	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	4
24	123457744	148	12	12	8	36	0	8	16	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1A 2B 2C]	3	4
25	123457744	133	5	1	1	49	5	21	25	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	4
26	123457744	132	5	2	1	49	3	16	32	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	4
27	123457744	132	3	4	1	49	2	16	33	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	4
28	123457744	132	3	4	1	49	2	15	34	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	4
29	123457744	130	3	5	2	49	2	11	38	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	5
30	123457744	124	8	5	3	49	1	12	38	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	5
31	123457744	120	9	8	3	49	1	11	39	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 3B 3C]	5	5
32	123457744	152	2	2	24	17	6	13	24	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[3B 3C 1B]	3	4
33	123457744	148	4	4	24	17	5	12	26	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[3B 3C 1B]	3	4
34	123457744	148	3	4	25	17	4	12	27	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[3B 3C 1B]	3	4
35	123457744	148	2	4	26	17	3	11	29	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[3B 3C 1B]	3	4
