day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456806	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456806	218	1	0	1	17	2	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
5	123456806	218	1	0	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
6	123456806	218	0	1	1	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
7	123456806	218	0	1	1	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
8	123456806	217	1	1	1	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
9	123456806	217	1	0	2	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
10	123456806	217	1	0	2	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
11	123456806	217	0	1	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
12	123456806	216	1	1	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
13	123456806	216	1	1	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
14	123456806	216	0	2	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
15	123456806	216	0	2	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
16	123456806	214	2	2	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
17	123456806	211	5	2	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
18	123456806	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
19	123456806	222	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
20	123456806	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
21	123456806	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
22	123456806	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
23	123456806	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
24	123456806	212	10	9	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
25	123456806	196	0	1	3	16	7	11	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
26	123456806	194	2	1	3	16	6	11	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
27	123456806	194	1	2	3	16	6	10	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
28	123456806	194	1	2	3	16	3	13	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
29	123456806	189	5	3	3	16	3	12	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
30	123456806	185	9	3	3	16	3	11	10	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
31	123456806	183	9	4	4	16	3	10	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	3
32	123456806	174	2	1	3	24	7	14	15	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3B 3A]	3	4
33	123456806	173	2	2	3	24	4	16	16	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3B 3A]	3	4
34	123456806	173	2	1	4	24	1	17	18	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3B 3A]	3	4
35	123456806	173	1	2	4	24	1	16	19	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3B 3A]	3	4
