day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456907	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456907	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456907	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456907	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456907	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456907	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456907	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456907	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456907	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456907	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456907	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456907	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456907	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456907	184	7	8	1	24	2	7	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	3
19	123456907	184	5	7	4	24	2	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
20	123456907	184	5	7	4	24	0	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
21	123456907	184	2	9	5	24	0	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
22	123456907	180	6	9	5	24	0	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
23	123456907	180	6	6	8	24	0	5	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
24	123456907	177	8	7	8	24	0	3	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
25	123456907	171	6	2	1	28	3	8	21	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	4
26	123456907	168	7	3	2	28	2	9	21	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	4
27	123456907	168	4	5	3	28	1	8	23	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	4
28	123456907	168	3	3	6	28	1	8	23	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	4
29	123456907	166	4	3	7	28	1	7	24	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
30	123456907	164	5	4	7	28	0	7	25	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	4
31	123456907	162	5	6	7	28	0	7	25	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
32	123456907	144	0	0	16	46	3	14	17	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 1C 2C 3C]	4	4
33	123456907	144	0	0	16	46	2	14	18	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 1C 2C 3C]	4	4
34	123456907	144	0	0	16	46	1	13	20	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 1C 2C 3C]	4	4
35	123456907	144	0	0	16	46	1	10	23	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 1C 2C 3C]	4	4
