day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456950	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456950	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456950	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456950	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456950	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456950	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456950	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456950	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456950	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456950	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456950	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456950	227	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456950	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456950	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456950	226	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456950	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456950	224	2	4	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456950	221	5	3	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456950	202	5	3	10	17	1	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
19	123456950	201	5	3	11	17	0	2	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	3
20	123456950	201	4	4	11	17	0	2	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	3
21	123456950	201	3	5	11	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	3
22	123456950	199	4	5	12	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	3
23	123456950	197	5	6	12	17	0	0	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
24	123456950	197	3	6	14	17	0	0	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
25	123456950	195	5	4	16	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
26	123456950	194	6	3	17	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
27	123456950	194	5	3	18	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
28	123456950	194	4	4	18	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
29	123456950	193	4	5	18	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
30	123456950	192	3	6	19	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
31	123456950	192	3	5	20	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
32	123456950	197	0	0	3	12	3	5	20	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
33	123456950	197	0	0	3	12	1	7	20	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
34	123456950	197	0	0	3	12	1	6	21	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
35	123456950	197	0	0	3	12	1	4	23	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
