day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457164	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457164	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457164	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457164	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457164	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457164	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457164	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457164	215	4	1	0	5	4	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457164	212	5	3	0	5	1	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
13	123457164	212	3	5	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
14	123457164	212	1	6	1	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
15	123457164	207	5	7	1	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
16	123457164	202	8	8	2	5	0	4	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
17	123457164	200	6	10	4	5	0	1	14	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
18	123457164	191	4	3	2	12	2	9	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	4
19	123457164	189	4	5	2	12	2	7	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	4
20	123457164	189	4	3	4	12	1	6	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	3
21	123457164	189	2	4	5	12	1	4	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	4
22	123457164	185	5	4	6	12	1	4	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	4
23	123457164	182	6	5	7	12	0	5	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	4
24	123457164	181	7	4	8	12	0	4	24	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	3
25	123457164	184	8	5	23	7	0	4	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	3
26	123457164	183	7	7	23	7	0	4	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	3
27	123457164	183	4	8	25	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	4
28	123457164	183	2	10	25	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	4
29	123457164	178	6	9	27	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	4
30	123457164	175	8	10	27	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	4
31	123457164	172	9	7	32	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	4
32	123457164	161	8	5	46	16	1	2	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	3
33	123457164	160	7	7	46	16	1	1	2	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	4
34	123457164	160	6	8	46	16	0	2	2	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	4
35	123457164	160	4	9	47	16	0	2	2	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	5
