day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457678	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457678	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457678	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457678	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457678	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457678	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457678	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457678	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457678	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457678	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457678	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457678	219	1	0	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
12	123457678	219	1	0	0	6	0	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
13	123457678	219	1	0	0	6	0	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
14	123457678	219	0	1	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123457678	217	2	1	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123457678	217	2	1	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
17	123457678	215	3	2	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
18	123457678	200	0	0	0	21	2	10	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	2
19	123457678	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	2
20	123457678	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	2
21	123457678	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	2
22	123457678	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	1
23	123457678	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	1
24	123457678	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1B]	2	1
25	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
26	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
27	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
28	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
29	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
30	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
31	123457678	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B]	1	0
32	123457678	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457678	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457678	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457678	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
