day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457538	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457538	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457538	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457538	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457538	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457538	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457538	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457538	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457538	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457538	211	13	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457538	207	15	9	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457538	183	7	3	7	22	5	8	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
12	123457538	178	11	4	7	22	4	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
13	123457538	178	7	8	7	22	3	8	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
14	123457538	178	6	8	8	22	3	8	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
15	123457538	176	7	9	8	22	1	9	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
16	123457538	173	6	12	9	22	1	9	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
17	123457538	169	10	9	12	22	1	7	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 2B]	2	4
18	123457538	160	0	0	0	31	7	20	22	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
19	123457538	160	0	0	0	31	5	19	25	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
20	123457538	160	0	0	0	31	4	16	29	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
21	123457538	160	0	0	0	31	3	15	31	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
22	123457538	160	0	0	0	31	2	13	34	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
23	123457538	160	0	0	0	31	2	11	36	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
24	123457538	160	0	0	0	31	2	9	38	0	0	0	0	0	0	0	0	170	0	0	9	0	0	[2A 2B 1A 3A]	4	4
25	123457538	182	0	0	18	9	2	7	22	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
26	123457538	182	0	0	18	9	2	6	23	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
27	123457538	182	0	0	18	9	1	6	24	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
28	123457538	182	0	0	18	9	1	6	24	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
29	123457538	182	0	0	18	9	1	5	25	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
30	123457538	182	0	0	18	9	1	5	25	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
31	123457538	182	0	0	18	9	0	5	26	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1A 3A]	2	2
32	123457538	191	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
33	123457538	191	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
34	123457538	191	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
35	123457538	191	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
