day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456859	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456859	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456859	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456859	216	2	2	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
12	123456859	216	2	1	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
13	123456859	216	2	1	1	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
14	123456859	216	2	1	1	9	1	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
15	123456859	215	2	2	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
16	123456859	209	7	3	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
17	123456859	208	5	6	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
18	123456859	199	1	0	0	18	4	8	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	2
19	123456859	198	1	1	0	18	4	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	3
20	123456859	198	1	1	0	18	4	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	3
21	123456859	198	1	1	0	18	3	8	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	3
22	123456859	195	4	1	0	18	3	6	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	2
23	123456859	192	7	1	0	18	0	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	3
24	123456859	191	5	4	0	18	0	6	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 3C]	2	2
25	123456859	189	0	0	11	20	3	11	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
26	123456859	189	0	0	11	20	2	11	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
27	123456859	189	0	0	11	20	1	11	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
28	123456859	189	0	0	11	20	0	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
29	123456859	189	0	0	11	20	0	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
30	123456859	189	0	0	11	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
31	123456859	189	0	0	11	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	2
32	123456859	198	0	0	22	11	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
33	123456859	198	0	0	22	11	0	3	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
34	123456859	198	0	0	22	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
35	123456859	198	0	0	22	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	1
