day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456888	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456888	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456888	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456888	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456888	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456888	204	6	6	4	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
12	123456888	196	10	10	4	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	4
13	123456888	196	4	16	4	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	4
14	123456888	196	3	15	6	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	5
15	123456888	194	5	13	8	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	5
16	123456888	190	7	13	10	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	5
17	123456888	186	11	12	11	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	5
18	123456888	157	5	7	11	43	4	10	3	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	5
19	123456888	155	5	8	12	43	1	13	3	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	5
20	123456888	155	5	7	13	43	1	11	5	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	5
21	123456888	155	5	7	13	43	0	10	7	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	5
22	123456888	153	4	9	14	43	0	9	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	6
23	123456888	147	8	11	14	43	0	8	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	6
24	123456888	141	13	11	15	43	0	6	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3A 2D 3C]	3	6
25	123456888	131	3	1	5	51	7	19	23	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	6
26	123456888	130	4	1	5	51	6	17	26	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	6
27	123456888	130	2	3	5	51	3	19	27	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	8
28	123456888	130	1	4	5	51	3	17	29	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	8
29	123456888	130	0	5	5	51	3	14	32	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	8
30	123456888	124	6	5	5	51	2	14	33	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	8
31	123456888	119	9	6	6	51	2	13	34	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[2D 3C 1A 2C 3D]	5	8
32	123456888	129	10	2	19	37	3	13	27	0	0	0	0	0	0	0	0	270	0	0	12	0	0	[1A 2C 3D 1B]	4	6
33	123456888	128	9	3	20	37	2	10	31	0	0	0	0	0	0	0	0	270	0	0	12	0	0	[1A 2C 3D 1B]	4	5
34	123456888	128	5	7	20	37	2	9	32	0	0	0	0	0	0	0	0	270	0	0	12	0	0	[1A 2C 3D 1B]	4	6
35	123456888	128	2	9	21	37	1	7	35	0	0	0	0	0	0	0	0	270	0	0	12	0	0	[1A 2C 3D 1B]	4	5
