day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457518	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457518	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457518	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457518	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457518	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457518	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457518	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457518	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457518	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457518	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457518	217	12	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457518	196	2	0	2	21	8	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	2
12	123457518	196	2	0	2	21	4	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	2
13	123457518	196	1	1	2	21	3	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
14	123457518	196	1	1	2	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
15	123457518	195	2	1	2	21	1	8	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
16	123457518	194	3	1	2	21	0	7	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
17	123457518	194	1	3	2	21	0	5	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
18	123457518	192	3	3	2	21	0	5	14	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
19	123457518	190	4	4	2	21	0	4	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
20	123457518	190	2	4	4	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
21	123457518	190	1	5	4	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
22	123457518	186	4	6	4	21	0	2	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
23	123457518	184	6	5	5	21	0	2	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
24	123457518	182	6	5	7	21	0	2	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
25	123457518	194	2	3	21	7	3	5	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
26	123457518	192	4	3	21	7	3	5	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
27	123457518	192	3	4	21	7	2	6	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
28	123457518	192	2	4	22	7	2	5	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
29	123457518	190	2	5	23	7	1	6	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
30	123457518	189	3	4	24	7	1	6	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
31	123457518	188	4	4	24	7	0	6	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	2
32	123457518	178	1	0	21	17	3	10	10	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 2D]	2	2
33	123457518	178	1	0	21	17	3	10	10	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 2D]	2	2
34	123457518	178	0	1	21	17	3	8	12	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 2D]	2	3
35	123457518	178	0	1	21	17	2	8	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A 2D]	2	3
