day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456849	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456849	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456849	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456849	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456849	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456849	219	1	0	0	7	4	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	1
12	123456849	218	1	1	0	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123456849	218	1	1	0	7	3	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123456849	218	1	1	0	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123456849	218	1	0	1	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	1
16	123456849	218	1	0	1	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	1
17	123456849	218	1	0	1	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	1
18	123456849	218	1	0	1	7	1	5	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
19	123456849	218	1	0	1	7	0	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
20	123456849	218	1	0	1	7	0	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
21	123456849	218	0	1	1	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
22	123456849	218	0	1	1	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
23	123456849	217	1	1	1	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
24	123456849	215	2	2	1	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
25	123456849	207	0	0	13	15	2	2	1	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
26	123456849	207	0	0	13	15	2	1	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
27	123456849	207	0	0	13	15	0	3	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
28	123456849	207	0	0	13	15	0	3	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
29	123456849	207	0	0	13	15	0	3	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
30	123456849	207	0	0	13	15	0	2	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
31	123456849	207	0	0	13	15	0	1	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B]	1	1
32	123456849	207	0	0	13	15	0	1	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	1
33	123456849	207	0	0	13	15	0	0	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	0
34	123456849	207	0	0	13	15	0	0	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	0
35	123456849	207	0	0	13	15	0	0	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	0
