day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456830	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
5	123456830	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
6	123456830	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
7	123456830	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123456830	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123456830	215	1	4	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123456830	209	6	4	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
11	123456830	208	5	5	2	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
12	123456830	202	9	7	2	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
13	123456830	202	6	10	2	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
14	123456830	202	5	6	7	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
15	123456830	201	3	7	9	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
16	123456830	199	5	6	10	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
17	123456830	197	7	4	12	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
18	123456830	199	0	0	1	17	5	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
19	123456830	199	0	0	1	17	5	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
20	123456830	199	0	0	1	17	4	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
21	123456830	199	0	0	1	17	2	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
22	123456830	199	0	0	1	17	2	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
23	123456830	199	0	0	1	17	2	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
24	123456830	199	0	0	1	17	2	7	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	2
25	123456830	199	0	0	1	17	2	6	15	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
26	123456830	199	0	0	1	17	1	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
27	123456830	199	0	0	1	17	1	3	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
28	123456830	199	0	0	1	17	1	3	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
29	123456830	199	0	0	1	17	1	3	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
30	123456830	199	0	0	1	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
31	123456830	199	0	0	1	17	0	3	20	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
32	123456830	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456830	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456830	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456830	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
