day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456913	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456913	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456913	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456913	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456913	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456913	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456913	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456913	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456913	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456913	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456913	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456913	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456913	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456913	208	9	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123456913	204	11	17	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
18	123456913	181	8	7	4	22	0	10	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
19	123456913	180	9	6	5	22	0	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	4
20	123456913	180	6	9	5	22	0	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
21	123456913	180	4	10	6	22	0	6	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
22	123456913	177	6	9	8	22	0	6	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
23	123456913	175	7	6	12	22	0	5	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	3
24	123456913	174	7	7	12	22	0	4	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	3
25	123456913	171	4	1	4	23	4	9	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	3
26	123456913	168	4	4	4	23	3	10	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	4
27	123456913	168	3	5	4	23	3	10	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	4
28	123456913	168	3	5	4	23	2	10	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	4
29	123456913	165	5	5	5	23	2	10	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	3
30	123456913	163	5	6	6	23	2	6	29	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	4
31	123456913	158	9	6	7	23	1	5	31	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C 3A]	3	4
32	123456913	172	3	1	24	8	6	8	18	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 2A]	2	3
33	123456913	172	1	2	25	8	4	9	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 2A]	2	3
34	123456913	172	1	1	26	8	3	9	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 2A]	2	3
35	123456913	172	1	1	26	8	3	8	21	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 2A]	2	3
