day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457283	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457283	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457283	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457283	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457283	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457283	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457283	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457283	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457283	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457283	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457283	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457283	196	2	2	0	28	5	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
12	123457283	196	2	1	1	28	4	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
13	123457283	196	1	2	1	28	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
14	123457283	196	1	2	1	28	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
15	123457283	193	4	1	2	28	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123457283	191	5	2	2	28	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
17	123457283	188	6	4	2	28	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
18	123457283	179	1	0	0	37	4	9	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	3
19	123457283	179	1	0	0	37	1	10	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	3
20	123457283	179	0	1	0	37	1	9	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	4
21	123457283	179	0	1	0	37	1	8	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	4
22	123457283	175	4	1	0	37	1	6	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	3
23	123457283	173	5	2	0	37	1	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	3
24	123457283	170	6	4	0	37	1	4	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 2A]	3	3
25	123457283	188	0	0	12	19	2	10	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	2
26	123457283	188	0	0	12	19	1	11	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	2
27	123457283	188	0	0	12	19	1	9	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	2
28	123457283	188	0	0	12	19	0	7	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	2
29	123457283	188	0	0	12	19	0	4	17	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	2
30	123457283	188	0	0	12	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	1
31	123457283	188	0	0	12	19	0	2	19	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2C]	2	1
32	123457283	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2C]	1	1
33	123457283	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2C]	1	1
34	123457283	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2C]	1	1
35	123457283	197	0	0	23	10	0	0	10	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2C]	1	0
