day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457466	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457466	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457466	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457466	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457466	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457466	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457466	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457466	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457466	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457466	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457466	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457466	206	5	6	3	9	4	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123457466	203	6	4	7	9	3	4	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
13	123457466	203	5	4	8	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123457466	203	4	4	9	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
15	123457466	202	3	6	9	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
16	123457466	201	3	6	10	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
17	123457466	201	3	5	11	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
18	123457466	197	2	1	0	12	1	8	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
19	123457466	195	2	3	0	12	0	8	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
20	123457466	195	1	4	0	12	0	6	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
21	123457466	195	1	3	1	12	0	4	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
22	123457466	193	3	2	2	12	0	3	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
23	123457466	192	3	2	3	12	0	3	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
24	123457466	191	2	3	4	12	0	3	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
25	123457466	189	0	0	11	14	2	3	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
26	123457466	189	0	0	11	14	2	3	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
27	123457466	189	0	0	11	14	1	3	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
28	123457466	189	0	0	11	14	1	2	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
29	123457466	189	0	0	11	14	1	2	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
30	123457466	189	0	0	11	14	0	3	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
31	123457466	189	0	0	11	14	0	2	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1B]	2	1
32	123457466	192	0	0	28	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B]	1	1
33	123457466	192	0	0	28	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B]	1	1
34	123457466	192	0	0	28	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B]	1	1
35	123457466	192	0	0	28	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B]	1	1
