day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457347	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457347	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457347	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457347	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457347	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457347	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457347	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457347	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457347	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457347	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457347	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457347	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457347	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457347	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457347	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457347	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457347	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457347	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457347	218	1	0	1	10	2	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
19	123457347	217	1	1	1	10	2	2	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	2
20	123457347	217	1	1	1	10	1	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	2
21	123457347	217	1	1	1	10	1	2	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	2
22	123457347	214	3	2	1	10	1	2	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
23	123457347	210	5	4	1	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
24	123457347	207	6	6	1	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
25	123457347	179	0	0	1	38	5	10	7	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
26	123457347	179	0	0	1	38	3	12	7	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
27	123457347	179	0	0	1	38	2	11	9	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
28	123457347	179	0	0	1	38	1	11	10	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
29	123457347	179	0	0	1	38	1	11	10	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
30	123457347	179	0	0	1	38	0	9	13	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	3
31	123457347	179	0	0	1	38	0	5	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1C 1A 1B]	3	2
32	123457347	189	0	0	11	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 1B]	2	1
33	123457347	189	0	0	11	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 1B]	2	1
34	123457347	189	0	0	11	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 1B]	2	1
35	123457347	189	0	0	11	28	0	2	10	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 1B]	2	1
