day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457301	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457301	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457301	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457301	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457301	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457301	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457301	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457301	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457301	195	2	3	0	25	4	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	3
12	123457301	189	6	5	0	25	1	9	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	4
13	123457301	189	5	5	1	25	0	9	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	3
14	123457301	189	4	6	1	25	0	8	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	4
15	123457301	185	7	6	2	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	4
16	123457301	181	9	6	4	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	4
17	123457301	177	9	8	6	25	0	6	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 3B]	2	4
18	123457301	173	3	2	2	28	5	13	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
19	123457301	173	3	2	2	28	5	13	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
20	123457301	173	3	2	2	28	3	10	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
21	123457301	173	2	3	2	28	1	12	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
22	123457301	173	1	3	3	28	1	11	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
23	123457301	172	2	3	3	28	1	10	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
24	123457301	169	5	3	3	28	1	10	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 3B 3A]	3	4
25	123457301	185	0	0	15	12	3	12	13	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
26	123457301	185	0	0	15	12	2	12	14	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
27	123457301	185	0	0	15	12	1	12	15	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
28	123457301	185	0	0	15	12	1	12	15	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
29	123457301	185	0	0	15	12	1	11	16	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
30	123457301	185	0	0	15	12	1	11	16	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
31	123457301	185	0	0	15	12	1	8	19	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2B]	2	2
32	123457301	188	0	0	32	9	1	5	5	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
33	123457301	188	0	0	32	9	0	5	6	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
34	123457301	188	0	0	32	9	0	5	6	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
35	123457301	188	0	0	32	9	0	4	7	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
