day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457532	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457532	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457532	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457532	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457532	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457532	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457532	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457532	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457532	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457532	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457532	227	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457532	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457532	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457532	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457532	225	1	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457532	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457532	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457532	216	2	1	1	2	3	8	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
19	123457532	215	2	2	1	2	2	9	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
20	123457532	215	0	4	1	2	2	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
21	123457532	215	0	4	1	2	1	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
22	123457532	213	2	3	2	2	1	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
23	123457532	213	2	3	2	2	1	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
24	123457532	212	2	4	2	2	0	6	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
25	123457532	200	0	0	0	14	1	9	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	2
26	123457532	200	0	0	0	14	1	6	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	2
27	123457532	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	2
28	123457532	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	2
29	123457532	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	2
30	123457532	200	0	0	0	14	0	2	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	1
31	123457532	200	0	0	0	14	0	2	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 1A]	2	1
32	123457532	202	0	0	18	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	1
33	123457532	202	0	0	18	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	1
34	123457532	202	0	0	18	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	1
35	123457532	202	0	0	18	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	1
