day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457659	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457659	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457659	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457659	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457659	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457659	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457659	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457659	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457659	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457659	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457659	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457659	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457659	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457659	218	1	0	1	7	3	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	1
19	123457659	218	1	0	1	7	1	5	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	1
20	123457659	218	0	1	1	7	1	3	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
21	123457659	218	0	1	1	7	1	2	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
22	123457659	218	0	1	1	7	1	2	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
23	123457659	217	1	1	1	7	1	2	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
24	123457659	217	1	1	1	7	0	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
25	123457659	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
26	123457659	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
27	123457659	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
28	123457659	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
29	123457659	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
30	123457659	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
31	123457659	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B 2B]	2	2
32	123457659	206	0	0	14	18	0	2	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2B]	1	1
33	123457659	206	0	0	14	18	0	1	1	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2B]	1	1
34	123457659	206	0	0	14	18	0	1	1	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2B]	1	1
35	123457659	206	0	0	14	18	0	1	1	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2B]	1	1
