day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457148	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457148	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457148	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457148	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457148	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457148	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457148	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457148	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457148	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457148	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457148	216	6	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457148	214	4	1	1	1	2	10	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	2
19	123457148	214	2	3	1	1	0	11	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	3
20	123457148	214	1	4	1	1	0	10	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	3
21	123457148	214	1	3	2	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	3
22	123457148	207	8	3	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	3
23	123457148	201	11	5	3	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	4
24	123457148	195	15	6	4	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D]	1	4
25	123457148	180	9	7	4	14	2	10	14	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
26	123457148	178	10	8	4	14	2	9	15	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
27	123457148	178	7	11	4	14	1	8	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
28	123457148	178	5	12	5	14	0	8	18	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
29	123457148	174	6	13	7	14	0	7	19	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
30	123457148	170	9	12	9	14	0	6	20	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
31	123457148	169	8	14	9	14	0	6	20	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3C]	2	4
32	123457148	170	8	11	31	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	3
33	123457148	168	8	9	35	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	3
34	123457148	168	5	10	37	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	3
35	123457148	168	4	9	39	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	3
