day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457504	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457504	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457504	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457504	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457504	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457504	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457504	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457504	226	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457504	199	1	0	0	27	4	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	2
12	123457504	199	0	1	0	27	4	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
13	123457504	199	0	1	0	27	4	3	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
14	123457504	199	0	1	0	27	4	1	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	2
15	123457504	196	3	1	0	27	1	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
16	123457504	195	2	3	0	27	1	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
17	123457504	193	3	4	0	27	1	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
18	123457504	160	0	0	0	60	2	9	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	4
19	123457504	160	0	0	0	60	2	9	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	4
20	123457504	160	0	0	0	60	1	9	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	4
21	123457504	160	0	0	0	60	1	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	4
22	123457504	160	0	0	0	60	0	7	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	3
23	123457504	160	0	0	0	60	0	5	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	3
24	123457504	160	0	0	0	60	0	4	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 2B 3B]	4	3
25	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
26	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
27	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
28	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
29	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
30	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
31	123457504	187	0	0	13	33	0	2	5	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2B 3B]	2	2
32	123457504	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[]	0	0
33	123457504	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[]	0	0
34	123457504	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[]	0	0
35	123457504	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[]	0	0
