day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457419	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457419	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457419	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457419	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457419	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457419	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457419	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457419	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457419	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457419	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457419	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457419	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457419	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457419	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457419	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457419	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457419	207	12	14	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123457419	203	13	14	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457419	191	6	2	1	10	4	16	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
19	123457419	188	6	5	1	10	3	17	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
20	123457419	188	4	6	2	10	2	15	13	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
21	123457419	188	3	5	4	10	1	14	15	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
22	123457419	185	5	6	4	10	1	13	16	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
23	123457419	184	5	7	4	10	1	12	17	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
24	123457419	184	3	9	4	10	0	13	17	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[2B 3B]	2	3
25	123457419	179	0	0	1	15	3	20	22	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
26	123457419	179	0	0	1	15	3	20	22	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
27	123457419	179	0	0	1	15	2	17	26	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
28	123457419	179	0	0	1	15	2	15	28	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
29	123457419	179	0	0	1	15	2	12	31	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
30	123457419	179	0	0	1	15	2	10	33	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	3
31	123457419	179	0	0	1	15	1	9	35	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2B 3B 1B]	3	2
32	123457419	189	0	0	31	5	1	6	8	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1B]	1	1
33	123457419	189	0	0	31	5	1	4	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1B]	1	1
34	123457419	189	0	0	31	5	1	4	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1B]	1	1
35	123457419	189	0	0	31	5	1	3	11	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1B]	1	1
