day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457356	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457356	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457356	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457356	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457356	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457356	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457356	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457356	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457356	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457356	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
12	123457356	218	1	1	0	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457356	218	0	2	0	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457356	218	0	2	0	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123457356	218	0	2	0	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
16	123457356	217	1	2	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
17	123457356	217	1	2	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
18	123457356	216	2	2	0	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
19	123457356	216	2	2	0	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
20	123457356	216	2	2	0	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
21	123457356	216	1	2	1	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
22	123457356	214	2	3	1	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
23	123457356	211	5	3	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
24	123457356	210	3	5	2	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
25	123457356	209	1	0	10	11	1	6	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	1
26	123457356	208	1	1	10	11	1	6	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
27	123457356	208	0	2	10	11	0	4	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
28	123457356	208	0	2	10	11	0	4	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
29	123457356	205	3	2	10	11	0	3	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
30	123457356	203	5	2	10	11	0	3	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
31	123457356	203	4	2	11	11	0	3	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D]	1	2
32	123457356	203	4	2	11	11	0	2	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
33	123457356	201	6	2	11	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
34	123457356	201	6	2	11	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
35	123457356	201	6	2	11	11	0	1	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
