day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457499	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457499	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457499	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	1
5	123457499	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	1
6	123457499	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	1
7	123457499	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	1
8	123457499	217	2	1	0	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
9	123457499	216	3	1	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
10	123457499	213	3	4	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
11	123457499	200	0	0	0	28	3	7	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
12	123457499	200	0	0	0	28	1	9	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
13	123457499	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
14	123457499	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
15	123457499	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
16	123457499	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
17	123457499	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	2
18	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
19	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
20	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
21	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
22	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
23	123457499	215	0	0	5	13	0	4	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
24	123457499	215	0	0	5	13	0	3	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
25	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457499	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
