day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457123	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457123	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457123	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457123	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457123	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457123	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457123	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457123	217	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457123	214	3	2	1	2	5	10	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
12	123457123	213	2	3	2	2	4	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
13	123457123	213	2	3	2	2	2	10	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
14	123457123	213	1	3	3	2	0	12	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
15	123457123	208	6	3	3	2	0	12	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
16	123457123	207	5	5	3	2	0	10	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
17	123457123	206	6	5	3	2	0	9	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
18	123457123	179	1	0	0	29	3	15	13	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
19	123457123	179	0	1	0	29	2	14	15	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	4
20	123457123	179	0	0	1	29	1	14	16	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
21	123457123	179	0	0	1	29	1	11	19	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
22	123457123	179	0	0	1	29	0	11	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
23	123457123	179	0	0	1	29	0	9	22	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
24	123457123	179	0	0	1	29	0	8	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 2B]	3	3
25	123457123	181	0	0	19	27	0	7	6	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	2
26	123457123	181	0	0	19	27	0	5	8	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	2
27	123457123	181	0	0	19	27	0	4	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	2
28	123457123	181	0	0	19	27	0	4	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	2
29	123457123	181	0	0	19	27	0	2	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	1
30	123457123	181	0	0	19	27	0	2	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	1
31	123457123	181	0	0	19	27	0	2	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1B 2B]	2	1
32	123457123	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
33	123457123	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457123	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457123	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
