day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457281	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457281	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457281	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457281	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457281	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457281	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457281	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457281	220	7	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457281	215	3	2	0	3	4	9	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
12	123457281	214	4	2	0	3	3	10	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
13	123457281	214	3	3	0	3	1	10	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
14	123457281	214	3	2	1	3	1	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
15	123457281	208	6	5	1	3	1	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
16	123457281	208	6	3	3	3	1	6	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
17	123457281	206	6	4	4	3	0	6	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
18	123457281	194	2	2	2	14	2	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	3
19	123457281	193	3	2	2	14	2	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	3
20	123457281	193	2	3	2	14	2	9	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	3
21	123457281	193	2	3	2	14	1	9	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	3
22	123457281	188	5	4	3	14	0	9	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	4
23	123457281	185	4	7	4	14	0	9	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	4
24	123457281	181	7	7	5	14	0	8	18	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	4
25	123457281	163	0	0	17	32	6	12	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
26	123457281	163	0	0	17	32	3	12	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
27	123457281	163	0	0	17	32	3	8	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
28	123457281	163	0	0	17	32	0	9	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
29	123457281	163	0	0	17	32	0	9	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
30	123457281	163	0	0	17	32	0	8	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
31	123457281	163	0	0	17	32	0	8	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 3A 3D]	3	3
32	123457281	174	0	0	26	21	0	4	15	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[3A 3D]	2	2
33	123457281	174	0	0	26	21	0	4	15	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[3A 3D]	2	2
34	123457281	174	0	0	26	21	0	3	16	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[3A 3D]	2	1
35	123457281	174	0	0	26	21	0	3	16	0	0	0	0	0	0	0	0	280	0	0	4	0	0	[3A 3D]	2	1
