day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457697	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457697	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457697	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457697	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457697	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457697	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457697	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457697	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457697	225	4	2	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457697	221	6	4	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457697	212	14	5	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457697	209	15	7	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
19	123457697	199	21	10	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	5
20	123457697	199	12	18	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	6
21	123457697	199	7	20	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	6
22	123457697	185	18	19	18	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	6
23	123457697	173	23	25	19	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	6
24	123457697	163	27	28	22	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	5
25	123457697	129	2	1	8	34	16	32	18	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	6
26	123457697	129	1	2	8	34	10	34	22	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	7
27	123457697	129	1	2	8	34	4	34	28	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	7
28	123457697	129	1	1	9	34	3	33	30	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	6
29	123457697	127	2	2	9	34	3	31	32	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	7
30	123457697	126	2	3	9	34	3	28	35	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	7
31	123457697	125	3	3	9	34	3	24	39	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1A 1D 2C 2D 3D]	5	7
32	123457697	116	1	3	0	43	3	26	48	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1A 1D 2C 2D 3D 3C]	6	7
33	123457697	116	1	3	0	43	1	26	50	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1A 1D 2C 2D 3D 3C]	6	7
34	123457697	116	1	3	0	43	0	24	53	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1A 1D 2C 2D 3D 3C]	6	7
35	123457697	116	1	2	1	43	0	19	58	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1A 1D 2C 2D 3D 3C]	6	7
